id,unit,name,start,end,agency,acres,cause,start_year,duration,map_date
BEU-3537,SAN BENITO,QUIEN,2007-08-30,2007-09-02,CDF,486,LIGHTNING,2007,4,2000-08-30
ANF-3631,LOS ANGELES,NORTH,2007-09-02,2007-09-08,USFS,2200,LIGHTNING,2007,7,2000-09-02
PNF-670,PLUMAS,MOONLIGHT,2007-09-03,2007-09-15,USFS,64997,UI,2007,13,2000-09-03
SCU-5214,SANTA CLARA,LICK,2007-09-03,2007-09-11,CDF,47760,DEBRIS,2007,9,2000-09-03
YNP-3927,TUOLUMNE,BALD,2007-09-06,2007-09-10,NPS,425,LIGHTNING,2007,5,2000-09-06
CNF-2463,SAN DIEGO,PINE,2007-09-12,2007-09-16,USFS,2170,HUMAN,2007,5,2000-09-12
BDF-9435,SAN BERNARDINO,BUTLER 2,2007-09-14,2007-10-01,USFS,14039,UI,2007,18,2000-09-14
MVU-9233,SAN DIEGO,ANGEL,2007-09-15,2007-09-21,CDF,837,CAMPFIRE,2007,7,2000-09-15
ANF-4306,ANGELES,RANCH,2007-10-20,2007-10-30,USFS,58401,UI,2007,11,2000-10-20
MVU-010427,SAN DIEGO,HARRIS,2007-10-21,2007-11-09,CDF,90440,UNDET.,2007,20,2000-10-21
MVU-010432,SAN DIEGO,WITCH,2007-10-21,2007-10-31,CDF,197990,EQUIP. USE,2007,11,2000-10-21
LAC-07232185,LOS ANGELES,BUCKWEED,2007-10-21,2007-10-26,CDF,38356,UI,2007,6,2000-10-21
ORC-68555,ORANGE,SANTIAGO,2007-10-21,2007-11-08,CDF,28400,HUMAN,2007,19,2000-10-21
LAC-07231849,LOS ANGELES,CANYON,2007-10-21,2007-10-27,CDF,4521,UI,2007,7,2000-10-21
LPF-1783,SANTA BARBARA,SEDGEWICK,2007-10-21,2007-10-23,USFS,710,UI,2007,3,2000-10-21
CNF-2786,SAN DIEGO,MCCOY,2007-10-21,2007-10-25,USFS,353,UI,2007,5,2000-10-21
BDF-10570,SAN BERNARDINO,SLIDE,2007-10-22,2007-10-31,USFS,12759,UI,2007,10,2000-10-22
MVU-10502,SAN DIEGO,RICE,2007-10-22,2007-11-05,CDF,9472,HUMAN/OTHER,2007,15,2000-10-22
LAC-07233077,LOS ANGELES,MAGIC,2007-10-22,2007-10-27,CDF,2824,UI,2007,6,2000-10-22
BDF-10566,SAN BERNARDINO,GRASS VALLEY,2007-10-22,2007-10-29,USFS,1247,UI,2007,8,2000-10-22
SMC-5592,SAN DIEGO,CORONADO HILLS,2007-10-22,2007-10-23,SMC,300,UI,2007,2,2000-10-22
MVU-10643,SAN DIEGO,POOMACHA,2007-10-23,2007-11-11,CDF,49410,MISC.,2007,20,2000-10-23
MCP-001111,SAN DIEGO,AMMO FIRE,2007-10-23,2007-10-28,MIL.,21004,UI,2007,6,2000-10-23
YNP-4850,MARIPOSA,JACK,2007-10-29,2007-12-15,NPS,1108,LIGHTNING,2007,48,2000-10-29
INF-1271,MONO,O'HARRELL,2007-10-30,2007-11-15,USFS,560,LIGHTNING,2007,17,2000-10-30
LAC-259483,LOS ANGELES,CORRAL,2007-11-24,2007-11-27,CDF,4901,HUMAN,2007,4,2000-11-24
LNU-1057,LAKE,"CONTROL BURN, GEYSERS",2008-02-13,2008-02-13,LOCAL,400,DEBRIS,2008,1,2000-02-13
BDU-002993,INYO,BLUFF,2008-03-16,2008-03-20,CDF,680,CAMPFIRE,2008,5,2000-03-16
YNP-764,MARIPOSA,WAWONA NW,2008-04-09,2008-04-19,"NPS, USFS",1130,0,2008,11,2000-04-09
RRU-32590,RIVERSIDE,JOHNSON VMP,2008-04-11,2008-05-29,LOCAL,424,DEBRIS,2008,49,2000-04-11
NA,LOS ANGELES,SANTA ANITA,2008-04-26,2008-05-02,OCAL/LAC,584,1,2008,7,2000-04-26
BDF-5147,RIVERSIDE,APACHE,2008-04-29,2008-05-04,USFS,769,SMOKING,2008,6,2000-04-29
TGU-003102,TEHAMA,COLYEAR,2008-05-06,2008-05-09,CDF,1331,DEBRIS,2008,4,2000-05-06
INF-282,TULARE,HONEY BEE,2008-05-06,2008-05-23,USFS,1225,LIGHTNING,2008,18,2000-05-06
ANF-1444,LOS ANGELES,BIGHORN,2008-05-14,2008-05-21,USFS,490,MISC.,2008,8,2000-05-14
FKU-5639,FRESNO,AVOCADO,2008-05-20,2008-05-21,CDF,1100,EQUIP,2008,2,2000-05-20
SCU-2548,"SANTA CRUZ/ SANTA
CLARA",SUMMIT,2008-05-22,2008-05-27,CDF,4270,UI,2008,6,2000-05-22
FKU-5724,FRESNO,GATOS,2008-05-22,2008-05-22,CDF,331,POWERLINES,2008,1,2000-05-22
SQF-967,TULARE,CLOVER,2008-05-28,2008-07-20,USFS,15300,LIGHTNING,2008,54,2000-05-28
NA,RIVERSIDE,JOHNSON VMP,2008-05-28,2008-05-29,CDF,424,EQUIP,2008,2,2000-05-28
LNU-4180,SONOMA,85,2008-06-05,2008-06-06,CDF,322,POWER EQUIP,2008,2,2000-06-05
KRN-016886,KERN,GRAPEVINE,2008-06-06,2008-06-08,CDF/CC,507,UI,2008,3,2000-06-06
CDD-6343,SAN BERNARDINO,ACOMA,2008-06-07,2008-06-10,BLM,356,UI,2008,4,2000-06-07
SQF-1023,KERN,RICHBAR,2008-06-07,2008-06-08,USFS,312,ARSON,2008,2,2000-06-07
LPF-1491,MONTEREY,INDIANS,2008-06-08,2008-07-10,USFS,81378,CAMPFIRE,2008,33,2000-06-08
AEU-10884,SACRAMENTO,JACKSON,2008-06-10,2008-06-12,LOCAL,6400,UI,2008,3,2000-06-10
MMU-7347,MADERA,41,2008-06-10,2008-06-11,CDF,3300,EQUIP,2008,2,2000-06-10
BTU-7021,BUTTE,Ophir,2008-06-10,2008-06-13,LOCAL,1600,UI,2008,4,2000-06-10
TCU-5302,TUOLUMNE,LAGRANGE,2008-06-10,2008-06-11,CDF,1346,EQUIP,2008,2,2000-06-10
LNU-4321,SONOMA,PINE,2008-06-10,2008-06-13,CDF,989,UNDETERMINE,2008,4,2000-06-10
BTU-7089,BUTTE,HUMBOLDT,2008-06-11,2008-06-21,CDF,23344,ARSON,2008,11,2000-06-11
CZU-5238,SANTA CRUZ,MARTIN,2008-06-11,2008-06-28,CDF,520,CAMPFIRE,2008,18,2000-06-11
MNF-2009,TEHAMA,WHISKEY,2008-06-12,2008-06-22,USFS,7783,MISC.,2008,11,2000-06-12
SHF-1041,TRINITY,LIME COMPLEX,2008-06-20,2008-08-15,USFS/BLM,98715,LIGHTNING,2008,57,2000-06-20
SRF-1126,HUMBOLDT,UKONOM-SOUTH COMPLEX,2008-06-20,2008-09-15,USFS,29327,LIGHTNING,2008,88,2000-06-20
SRF-1123,HUMBOLDT-TRINITY,HELLS HALF COMPLEX,2008-06-20,2008-07-28,USFS,15146,LIGHTNING,2008,39,2000-06-20
SRF-1120,HUMBOLDT/TRINITY,MAD COMPLEX,2008-06-20,2008-07-21,USFS,3705,LIGHTNING,2008,32,2000-06-20
MEU-4607,MENDOCINO,ALBION RIVER LIGHTNING,2008-06-20,2008-06-30,CDF,1000,LIGHTNING,2008,11,2000-06-20
CZU-5581,SANTA CRUZ,TRABING,2008-06-20,2008-06-24,CDF,630,EQUIP,2008,5,2000-06-20
LPF-1649,MONTEREY,BASIN COMPLEX,2008-06-21,2008-07-27,USFS,162818,LIGHTNING,2008,37,2000-06-21
KNF-2975,SISKIYOU,SISKIYOU / BLUE 2 COMPLEX,2008-06-21,2008-06-21,USFS,82186,LIGHTNING,2008,1,2000-06-21
PNF-0539,PLUMAS,CANYON COMPLEX,2008-06-21,2008-09-30,USFS,47680,LIGHTNING,2008,102,2000-06-21
SHU-5835,SHASTA,LAKEHEAD,2008-06-21,2008-08-23,CDF,27936,LIGHTNING,2008,64,2000-06-21
TNF-1011,PLACER,AMERICAN RIVER COMPLEX,2008-06-21,2008-07-30,USFS,20541,LIGHTNING,2008,40,2000-06-21
LNF-2713,LASSEN,CUB COMPLEX,2008-06-21,2008-07-20,USFS,19718,LIGHTNING,2008,30,2000-06-21
SHU-5632,TRINITY,PLATINA 4,2008-06-21,2008-07-04,CDF,12980,LIGHTNING,2008,14,2000-06-21
BTU-7594,BUTTE,FREY,2008-06-21,2008-06-21,CDF,10000,MISC.,2008,1,2000-06-21
MNF-645,LAKE,SODA COMPLEX,2008-06-21,2008-07-26,USFS,8632,LIGHTNING,2008,36,2000-06-21
LNF-2782,SHASTA / LASSEN,PETERSON COMPLEX,2008-06-21,2008-07-02,USFS,7842,LIGHTNING,2008,12,2000-06-21
MEU-4675,MENDOCINO,RED MOUNTAIN 1,2008-06-21,2008-08-01,CDF,7515,LIGHTNING,2008,42,2000-06-21
WNP-1095,SHASTA,WHISKEYTOWN COMPLEX,2008-06-21,2008-07-19,NPS,6420,LIGHTNING,2008,29,2000-06-21
SHU-5582,SHASTA,MOON,2008-06-21,2008-08-09,CDF,6030,LIGHTNING,2008,50,2000-06-21
SHU-5826,SHASTA,IGO 16,2008-06-21,2008-07-24,CDF,4800,LIGHTNING,2008,34,2000-06-21
MEU-4623,MENDOCINO,MALLO B,2008-06-21,2008-07-17,CDF,4466,LIGHTNING,2008,27,2000-06-21
TNF-1015,"YUBA/ NEVADA/
SIERRA",YUBA RIVER COMPLEX,2008-06-21,2008-07-15,USFS,4254,LIGHTNING,2008,25,2000-06-21
SHU-5626,SHASTA,IGO 6,2008-06-21,2008-07-24,CDF,4200,LIGHTNING,2008,34,2000-06-21
SHU-5829,SHASTA,IGO 18,2008-06-21,2008-07-24,CDF,4200,LIGHTNING,2008,34,2000-06-21
LNU-4790,NAPA,WILD,2008-06-21,2008-06-26,CDF,4200,UI,2008,6,2000-06-21
SHU-4711,SHASTA,STA 57 ONO CDF IGO 2,2008-06-21,2008-07-24,CDF,4000,LIGHTNING,2008,34,2000-06-21
BEU-2390,SAN BENITO,BROWN COMPLEX,2008-06-21,2008-06-24,CDF,3870,LIGHTNING,2008,4,2000-06-21
BTU-7581,BUTTE,WEST BRANCH,2008-06-21,2008-06-21,CDF,3206,LIGHTNING,2008,1,2000-06-21
MEU-4619,MENDOCINO,JACK SMITH LIGHTNING,2008-06-21,2008-07-13,CDF,3000,LIGHTNING,2008,23,2000-06-21
MEU-4653,MENDOCINO,SQUAW 1 LIGHTNING 2,2008-06-21,2008-07-13,CDF,3000,LIGHTNING,2008,23,2000-06-21
MEU-4703,MENDOCINO,DAUGHERTY/GATE LIGHTNING,2008-06-21,2008-07-13,CDF,3000,LIGHTNING,2008,23,2000-06-21
MNF-579,"LAKE, MENDOCINO/
TEHAMA",(MERGED WITH YOLLA BOLLY COMPLEX),2008-06-21,2008-06-29,USFS,3000,LIGHTNING,2008,9,2000-06-21
LMU-2725,SHASTA/LASSEN,POPCORN,2008-06-21,2008-06-22,CDF,3000,LIGHTNING,2008,2,2000-06-21
MEU-4617,MENDOCINO,WAGERS LIGHTNING,2008-06-21,2008-06-21,CDF,3000,LIGHTNING,2008,1,2000-06-21
STF-1063,TUOLUMNE,NORTH MOUNTAIN,2008-06-21,2008-07-03,USFS,2889,LIGHTNING,2008,13,2000-06-21
SHU-5827,SHASTA,IGO 17,2008-06-21,2008-07-24,CDF,2400,LIGHTNING,2008,34,2000-06-21
SNF-715,MADERA/MARIPOSA,OLIVER,2008-06-21,2008-06-26,USFS,2200,LIGHTNING,2008,6,2000-06-21
SHU-4733,SHASTA,WHITMORE RD/OLD CROW C2,2008-06-21,2008-07-15,CDF,2054,LIGHTNING,2008,25,2000-06-21
SHU-5656,TRINITY,LEWISTON 8,2008-06-21,2008-07-23,CDF,1311,LIGHTNING,2008,33,2000-06-21
BTU,BUTTE,FLEA VALLEY,2008-06-21,2008-06-21,CDF,1248,LIGHTNING,2008,1,2000-06-21
BTU-9806,BUTTE,FLEA VALLEY #2,2008-06-21,2008-06-21,CDF,1248,MISC.,2008,1,2000-06-21
SHU-5822,SHASTA,IGO 15,2008-06-21,2008-07-24,CDF,1200,LIGHTNING,2008,34,2000-06-21
SHU-5566,SHASTA,EO2A,2008-06-21,2008-07-06,CDF,1200,LIGHTNING,2008,16,2000-06-21
SHU-5568,SHASTA,STEIN,2008-06-21,2008-07-07,CDF,1148,LIGHTNING,2008,17,2000-06-21
HUU-3423,HUMBOLDT,PARADISE,2008-06-21,2008-08-01,CDF,1076,LIGHTNING,2008,42,2000-06-21
BTU-9812,BUTTE,LYNCH,2008-06-21,2008-06-21,CDF,800,MISC.,2008,1,2000-06-21
SCU-3094,SANTA CLARA,HUMMINGBIRD,2008-06-21,2008-06-24,CDF,750,LIGHTNING,2008,4,2000-06-21
BTU-7577,BUTTE,BREAKNECK,2008-06-21,2008-07-09,CDF,715,LIGHTNING,2008,19,2000-06-21
SHU-5817,SHASTA,IGO 13,2008-06-21,2008-07-24,CDF,600,LIGHTNING,2008,34,2000-06-21
SNF-0718,MARIPOSA /MADER,SILVER KNOB,2008-06-21,2008-07-02,USFS,600,LIGHTNING,2008,12,2000-06-21
SHU-4772,SHASTA,DONKEY MINE RD/OAK RU,2008-06-21,2008-07-02,CDF,557,LIGHTNING,2008,12,2000-06-21
MEU-4691,MENDOCINO,SHAMROCK EAST LIGHTNING,2008-06-21,2008-07-12,CDF,469,LIGHTNING,2008,22,2000-06-21
MEU-4639,MENDOCINO,BRUSHY 1  LIGHTNING,2008-06-21,2008-07-09,CDF,391,LIGHTNING,2008,19,2000-06-21
SHU-4743,SHASTA,COLEMAN FISH HATCHERY R3,2008-06-21,2008-07-02,CDF,388,LIGHTNING,2008,12,2000-06-21
MEU-4673,MENDOCINO,OSO LIGHTNING,2008-06-21,2008-07-13,CDF,373,LIGHTNING,2008,23,2000-06-21
MEU-4669,MENDOCINO,BRUSHY 3 LIGHTNING,2008-06-21,2008-07-13,CDF,327,LIGHTNING,2008,23,2000-06-21
KNF-3393,SISKIYOU,BEAR WALLOW COMPLEX,2008-06-22,2008-09-30,USFS,192038,LIGHTNING,2008,101,2000-06-22
LNU-4843,LAKE/COLUSA,WALKER,2008-06-22,2008-06-29,CDF,15000,HUMAN,2008,8,2000-06-22
MEU-4730,MENDOCINO,ORR SPRINGS RD UKV 2,2008-06-22,2008-07-10,CDF,3000,LIGHTNING,2008,19,2000-06-22
LMU-2725,LASSEN,POPCORN,2008-06-22,2008-07-08,CDF,3000,LIGHTNING,2008,17,2000-06-22
LNF-2781,TEHEMA,MILL COMPLEX,2008-06-22,2008-06-29,USFS,2100,LIGHTNING,2008,8,2000-06-22
SHU-5554,SHASTA,VENTURE,2008-06-22,2008-07-04,CDF,1912,LIGHTNING,2008,13,2000-06-22
MEU-4752,MENDOCINO,CLIFF RIDGE LIGHTNING,2008-06-22,2008-07-12,CDF,1000,LIGHTNING,2008,21,2000-06-22
LNF-2776,TEHEMA,ANTELOPE,2008-06-22,2008-06-26,USFS,600,LIGHTNING,2008,5,2000-06-22
CZU-5708,SAN MATEO,QUARRY,2008-06-22,2008-06-29,CDF,300,UI,2008,8,2000-06-22
LMU-2759,LASSEN,CORRAL,2008-06-23,2008-07-07,CDF,12500,LIGHTNING,2008,15,2000-06-23
MMU-8107,MARIPOSA,OLIVER,2008-06-23,2008-07-06,CDF,2789,LIGHTNING,2008,14,2000-06-23
TGU-4261,TEHAMA,MILL CREEK,2008-06-24,2008-07-01,CDF,13580,LIGHTNING,2008,8,2000-06-24
MEU-4941,MENDOCINO,JUAN CREEK LIGHTNING,2008-06-27,2008-07-15,CDF,450,UI,2008,19,2000-06-27
SQF-1356,KERN,PIUTE,2008-06-28,2008-07-25,USFS,37026,MISC.,2008,28,2000-06-28
MEU-5011,MENDOCINO,HARDY,2008-06-30,2008-06-30,CDF,5581,LIGHTNING,2008,1,2000-06-30
LPF-1778,SANTA BARBARA,GAP,2008-07-01,2008-07-28,USFS,9443,MISC.,2008,28,2000-07-01
TUU-348,TULARE,WIGGLE,2008-07-01,2008-07-02,CDF,450,ARSON,2008,2,2000-07-01
LMU-2934,LASSEN,DIXIE,2008-07-02,2008-07-04,CDF,350,LIGHTNING,2008,3,2000-07-02
MEU-5102,MENDOCINO,ORR SPRINGS RD ORR 3,2008-07-03,2008-07-03,CDF,3000,LIGHTNING,2008,1,2000-07-03
MEU-5167,MENDOCINO,MONTGOMERY FLAT LIGHTNING,2008-07-04,2008-07-15,CDF,3000,LIGHTNING,2008,12,2000-07-04
MEU-5165,MENDOCINO,ORR SERIES LIGHTNING,2008-07-04,2008-07-13,CDF,3000,LIGHTNING,2008,10,2000-07-04
MEU-5159,MENDOCINO,ALBION LIGHTNING,2008-07-04,2008-07-08,CDF,3000,LIGHTNING,2008,5,2000-07-04
MEU-5132,MENDOCINO,BUTCH LIGHTNING,2008-07-04,2008-07-04,CDF,2800,LIGHTNING,2008,1,2000-07-04
MEU-5155,MENDOCINO,JACK SMITH LIGHTNING,2008-07-04,2008-07-15,CDF,2000,UI,2008,12,2000-07-04
MEU-5160,MENDOCINO,LOW GAP 1 LIGHTNING,2008-07-04,2008-07-15,CDF,1700,UI,2008,12,2000-07-04
MEU-5136,MENDOCINE,LOST PIPE LIGHTNING,2008-07-04,2008-07-10,CDF,1200,LIGHTNING,2008,7,2000-07-04
MEU-5164,MENDOCINO,HORSE LIGHTNING,2008-07-04,2008-07-08,CDF,1000,UI,2008,5,2000-07-04
MEU-5152,MENDOCINO,JAMESON LIGHTNING,2008-07-04,2008-07-13,CDF,925,LIGHTNING,2008,10,2000-07-04
MEU-5147,MENDOCINO,TRAVIS 3 LIGHTNING,2008-07-04,2008-07-04,CDF,750,LIGHTNING,2008,1,2000-07-04
MEU-5139,MENDOCINO,CASOOSE CREEK LIGHTNING,2008-07-04,2008-07-04,CDF,550,LIGHTNING,2008,1,2000-07-04
MEU-5170,MENDOCINO,BURGER CK LIGHTNING,2008-07-04,2008-07-12,CDF,528,LIGHTNING,2008,9,2000-07-04
MEU-5148,MENDOCINO,BRUSHY LIGHTNING,2008-07-04,2008-07-15,CDF,391,LIGHTNING,2008,12,2000-07-04
MEU-5227,MENDOCINO,TRAVIS 1 LIGHTNING,2008-07-05,2008-07-05,CDF,650,LIGHTNING,2008,1,2000-07-05
MEU-5277,MENDOCINO,ALDER CREEK BEACH,2008-07-07,2008-07-07,CDF,1000,LIGHTNING,2008,1,2000-07-07
MMU-9015,MERCED,DINO IC,2008-07-10,2008-07-11,CDF,800,UNDETERMINE,2008,2,2000-07-10
KNP-0020,FRESNO,TEHIPITE,2008-07-19,2008-11-11,NPS,11596,LIGHTNING,2008,116,2000-07-19
MMU-9594,MERCED,HWY 152 E/ROMERO VI 113,2008-07-21,2008-07-22,CDF,700,UNDETERMINE,2008,2,2000-07-21
KNF-3624,SISKIYOU,"PANTHER (transferred to the
Klamath Theater)",2008-07-24,2008-09-30,USFS,72344,LIGHTNING,2008,69,2000-07-24
PNF-0784,PLUMAS,RICH,2008-07-29,2008-08-10,USFS,6112,RAILROAD,2008,13,2000-07-29
BTU-9395,BUTTE,CRAIG,2008-08-03,2008-08-11,CDF,2001,UI,2008,9,2000-08-03
INF-0656,MONO,SHERWIN,2008-08-03,2008-08-08,USFS,300,HUMAN,2008,6,2000-08-03
BEU-3008,MONTEREY,TURKEY,2008-08-07,2008-08-08,CDF,400,POWER EQUIP,2008,2,2000-08-07
BTU-9807,BUTTE,CAMP ( BELDON & PIT),2008-08-13,2008-08-13,CDF,47647,LIGHTNING,2008,1,2000-08-13
BTU-9805,BUTTE,EMPIRE,2008-08-13,2008-08-03,CDF,2000,LIGHTNING,2008,-9,2000-08-13
BTU-9802,BUTTE,RIM,2008-08-13,2008-08-13,CDF,1651,LIGHTNING,2008,1,2000-08-13
BTU-9818,BUTTE,SMOKEY,2008-08-13,2008-08-13,CDF,1324,LIGHTNING,2008,1,2000-08-13
TUU-485,TULARE,ELK,2008-08-14,2008-08-15,CDF,600,ARSON,2008,2,2000-08-14
TUU-488,TULARE,RODEO 2,2008-08-14,2008-08-15,CDF,500,UNDETERMINE,2008,2,2000-08-14
TUU-486,TULARE,RODEO,2008-08-14,2008-08-14,CDF,500,UNDETERMINE,2008,1,2000-08-14
BNP-437,SISKIYOU,JACK,2008-08-17,2008-08-22,NPS,6900,LIGHTNING,2008,6,2000-08-17
KNF-4096,SISKIYOU,SLINKARD,2008-08-17,2008-08-21,USFS,374,LIGHTNING,2008,5,2000-08-17
FKR-9403,FRESNO,AVENAL,2008-08-19,2008-08-20,CDF,946,UI,2008,2,2000-08-19
NEU-18862,PLACER,GLADDING,2008-09-01,2008-09-03,CDF,1000,UI,2008,3,2000-09-01
SHF-1944,SHASTA,GULCH,2008-09-07,2008-09-11,USFS,2847,EQUIP,2008,5,2000-09-07
SHF-1949,SHASTA,ELMORE,2008-09-07,2008-09-09,USFS,343,ARSON,2008,3,2000-09-07
HIA-220,HUMBOLDT,DEERHORN,2008-09-08,2008-09-14,USFS,381,UI,2008,7,2000-09-08
KNP-0035,TULARE,HIDDEN,2008-09-10,2008-09-30,NP,3668,LIGHTNING,2008,21,2000-09-10
LPF-2754,MONTEREY,CHALK,2008-09-25,2008-10-29,USFS,16269,MISC.,2008,35,2000-09-25
MCP-08-2515,SAN DIEGO,ROBLAR,2008-09-25,2008-09-29,MIL,400,MISC.,2008,5,2000-09-25
STF-2458,TUOLUMNE,DOME ROCK,2008-09-30,2008-11-15,USFS,919,LIGHTNING,2008,47,2000-09-30
MCP-2640,SAN DIEGO,NOVEMBER,2008-10-08,2008-10-09,MIL,1400,HUMAN,2008,2,2000-10-08
LNU-8342,NAPA,DEER,2008-10-10,2008-10-14,CDF,300,EQUIP,2008,5,2000-10-10
ANF-3833,LOS ANGELES,MAREK,2008-10-12,2008-10-16,USFS,4824,MISC.,2008,5,2000-10-12
MRN-2428,MARIN,ANGEL,2008-10-12,2008-10-14,CDF/CC,303,UI,2008,3,2000-10-12
LAC-8231953,LOS ANGELES,SESNON,2008-10-13,2008-10-18,CDF/CC,14703,UI,2008,6,2000-10-13
MCP-2699,SAN DIEGO,JULIETT,2008-10-13,2008-10-17,MIL,4026,UI,2008,5,2000-10-13
YNP-764,MARIPOSA,WAWONA NW,2008-10-14,2008-10-19,NP,450,HUMAN,2008,6,2000-10-14
BTU-12764,BUTTE,LACKERMAN,2008-10-23,2008-10-23,CDF,1310,LIGHTNING,2008,1,2000-10-23
BTU-12769,BUTTE,LONG,2008-10-23,2008-10-23,CDF,420,LIGHTNING,2008,1,2000-10-23
SBC-9981,SANTA BARBARA,TEA INCIDENT,2008-11-13,2008-11-17,CDF/CC,1940,CAMPFIRE,2008,5,2000-11-13
LFD-1460,LOS ANGELES,SAYRE,2008-11-14,2008-11-21,CDF/CC,11262,MISC.,2008,8,2000-11-14
RRU-99962,RIVERSIDE,FREEWAY,2008-11-15,2008-11-22,CDF,30305,MISC.,2008,8,2000-11-15
BDU-1287,SAN BERNARDINO,FORT,2009-02-05,2009-02-07,CAL FIRE,945,DEBRIS,2009,3,2000-02-05
LPF-1479,SANTA BARBARA,JESUSITA,2009-05-05,2009-05-20,USFS,8733,UI,2009,16,2000-05-05
SCU-2013,STANISLAUS,MUSTANG,2009-05-13,2009-05-16,CAL FIRE,570,DEBRIS,2009,4,2000-05-13
JTP-7519,RIVERSIDE,LOST HORSE,2009-05-24,2009-05-26,NPS,450,HUMAN,2009,3,2000-05-24
RRU-046619,RIVERSIDE,OLIVER,2009-05-27,2009-05-27,CAL FIRE,500,OTHER,2009,1,2000-05-27
TUU-126,TULARE,TUU LIGHTNING COMPLEX,2009-05-28,2009-05-31,CAL FIRE,485,LIGHTNING,2009,4,2000-05-28
YNP-1510,MARIPOSA,GROUSE,2009-05-30,2009-07-13,USFS,3047,LIGHTNING,2009,45,2000-05-30
YNP-1659,TUOLUMNE,HARDEN,2009-06-08,2009-07-11,USFS,1661,LIGHTNING,2009,34,2000-06-08
SQF-2025,TULARE,SHOTGUN,2009-06-17,2009-07-11,USFS,900,LIGHTNING,2009,25,2000-06-17
SCU-2565,SAN JOAQUIN,EXPLOSIVE,2009-06-19,2009-06-19,CAL FIRE,2163,EQUIPMENT,2009,1,2000-06-19
KRN-18041,KERN,PARKWAY,2009-06-22,2009-06-22,CAL FIRE/C,690,EQUIPMENT,2009,1,2000-06-22
TCU-5820,CALAVERAS,ROCK,2009-06-28,2009-06-28,CAL FIRE,410,POWERLINE,2009,1,2000-06-28
LNU-4337,YOLO,RUMSEY,2009-06-29,2009-07-02,CAL FIRE,716,UNDETERMINED,2009,4,2000-06-29
SQF-2139,TULARE,LION COMPLEX,2009-06-30,2009-08-21,USFS,3988,LIGHTNING,2009,53,2000-06-30
SRF-1131,TRINITY/HUMBOLDT,BACKBONE,2009-07-01,2009-07-24,USFS,6324,LIGHTNING,2009,24,2000-07-01
MCP-091662,SAN DIEGO,YANKEE,2009-07-11,2009-07-14,MIL,2200,UI,2009,4,2000-07-11
LPF-2787,VENTURA,SULPHUR,2009-07-11,2009-07-13,USFS,350,UI,2009,3,2000-07-11
ANF-2787,LOS  ANGELES,OSITO,2009-07-13,2009-07-14,USFS,304,UI,2009,2,2000-07-13
NEU-14435,PLACER,MAMMOTH,2009-07-16,2009-07-18,CAL FIRE,650,UI,2009,3,2000-07-16
INF-885,INYO,FORK,2009-07-18,2009-07-27,USFS,3268,UI,2009,10,2000-07-18
KNF-4692,SISKIYOU,TENNANT,2009-07-19,2009-07-27,USFS,3225,UI,2009,9,2000-07-19
STF-2207,TUOLUMNE,KNIGHT,2009-07-26,2009-08-11,USFS,6130,UI,2009,17,2000-07-26
MMU-10699,MADERA,ASH,2009-07-27,2009-07-29,CAL FIRE,300,EQUIPMENT,2009,3,2000-07-27
YNP-2968,TUOLUMNE,WILDCAT,2009-07-29,2009-08-31,USFS/NPS,1100,LIGHTNING,2009,34,2000-07-29
LNF-3923,SHASTA,HAT CREEK COMPLEX,2009-08-01,2009-08-12,USFS,11269,LIGHTNING,2009,12,2000-08-01
NOD-3703,LASSEN,W-4,2009-08-01,2009-08-07,BLM,1500,LIGHTNING,2009,7,2000-08-01
LPF-2536,MONTEREY,PONDEROSA,2009-08-01,2009-08-07,USFS,458,UI,2009,7,2000-08-01
LNP-3883,SHASTA,FAIRFIELD,2009-08-02,2009-08-21,USFS,1664,LIGHTNING,2009,20,2000-08-02
LNF-3874,SHASTA,BROWN (H-31)(Part of HAT CR,2009-08-02,2009-08-12,USFS,1000,LIGHTNING,2009,11,2000-08-02
SHU-5629,SHASTA,CHALK (SHU COMPLEX),2009-08-03,2009-08-16,CAL FIRE,6895,LIGHTNING,2009,14,2000-08-03
SHU-5652,SHASTA,CASSEL (SHU COMPLEX),2009-08-03,2009-08-14,CAL FIRE,6319,LIGHTNING,2009,12,2000-08-03
SHU-5639,SHASTA,GOOSE (SHU COMPLEX),2009-08-03,2009-08-17,CAL FIRE,3918,LIGHTNING,2009,15,2000-08-03
SHU-5641,SHASTA,GOMEZ (SHU COMPLEX),2009-08-03,2009-08-17,CAL FIRE,404,LIGHTNING,2009,15,2000-08-03
LPF-2631,SANTA BARBARA,LA BREA,2009-08-08,2009-08-23,USFS,89489,HUMAN,2009,16,2000-08-08
CZU-7246,SANTA CRUZ,LOCKHEED,2009-08-12,2009-08-23,CAL FIRE,7817,UI,2009,12,2000-08-12
SHU-5969,TRINITY,COFFIN,2009-08-12,2009-08-15,CAL FIRE,1300,HUMAN,2009,4,2000-08-12
SCU-3410,SAN JOAQUIN,CORRAL,2009-08-13,2009-08-16,CAL FIRE,12200,OTHER,2009,4,2000-08-13
NEU-16856,YUBA,YUBA,2009-08-14,2009-08-24,CAL FIRE,3891,UNDETERMINED,2009,11,2000-08-14
PNF-782,PLUMAS,ELEPHANT,2009-08-16,2009-08-21,USFS,448,UI,2009,6,2000-08-16
